/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:36.378521.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:36.582711.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:36.787974.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:36.992088.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:37.197477.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:37.401670.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:37.605942.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:37.811355.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:38.015484.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:38.220920.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:38.425051.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:38.630420.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:38.834639.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.038913.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.175353.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.380765.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.584919.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.790379.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:39.994533.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:40.199943.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:40.404036.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:40.608180.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:40.813572.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.017738.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.223069.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.427227.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.632705.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.837103.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:41.973553.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:42.177681.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:42.383063.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:42.587242.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:42.791470.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:42.996946.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:43.201008.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:43.406413.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:43.610521.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:43.815916.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.020148.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.225523.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.429669.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.634054.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.839442.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:44.975909.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:45.180316.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:45.384526.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:45.589757.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:45.793878.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:45.999276.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:46.203519.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:46.409019.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:46.613121.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:46.817300.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.022668.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.226788.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.430932.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.636324.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.840435.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:47.976974.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:48.181085.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:48.386444.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:48.590592.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:48.795948.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:49.000094.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:49.205498.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:49.409604.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:49.615115.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:49.819431.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.023634.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.229035.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.433325.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.637455.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.842814.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:50.979417.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:51.183553.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:51.388961.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:51.593346.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:51.797467.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:52.002817.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:52.206859.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:52.411116.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:52.616517.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:52.820751.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.026124.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.231516.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.435671.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.572029.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.777427.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:53.982795.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:54.187009.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:54.391191.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:54.596830.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:54.800957.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:55.005335.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:55.210737.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:55.414983.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:55.619355.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:55.824998.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.029245.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.234639.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.438768.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.575371.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.779867.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:56.984016.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:57.189422.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:57.393573.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:57.597708.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:57.803090.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:58.007222.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:58.212706.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:58.416830.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:58.622206.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:58.826333.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.031862.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.236144.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.372607.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.576734.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.782155.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:30:59.986628.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:00.190779.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:00.396267.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:00.600661.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:00.806029.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:01.010668.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:01.214690.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:06.810345.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:06.946839.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.082134.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.231243.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.355611.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.492147.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.628614.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:07.832718.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.038109.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.174580.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.378848.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.584269.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.788296.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:08.992429.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:09.197803.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:09.402035.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:09.607572.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:09.811677.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.017189.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.221344.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.425469.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.630859.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.836232.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:10.971436.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:11.176820.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:11.381213.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:11.586597.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:11.790982.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:11.995112.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:12.200494.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:12.404611.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:12.608890.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:12.814309.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.018396.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.223802.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.427931.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.633319.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.837457.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:13.973939.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:14.179330.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:14.383655.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:14.588953.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:14.793132.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:31:14.997283.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:06.147994.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:06.353415.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:06.488691.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:06.694002.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:06.898156.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:07.103543.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:07.307899.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:07.512281.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:07.717781.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:07.921845.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:08.127227.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:08.331348.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:08.535701.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:08.741084.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:08.945464.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:09.149590.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:09.354881.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:09.493870.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:09.695506.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:09.900890.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:10.105246.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:10.310605.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:10.515146.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:10.719189.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:10.924702.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:11.128828.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:11.334203.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:11.538360.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:11.742730.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:11.948112.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:12.152366.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:12.288882.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:12.493062.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:12.697177.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:12.902520.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:13.106654.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:13.311119.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:13.515535.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:13.719712.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:13.924090.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:14.129568.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:14.333689.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:14.537753.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:14.741884.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:14.947265.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:15.151493.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:15.288078.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:15.492369.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:15.696516.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:15.901912.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:16.106032.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:16.311566.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:16.515828.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:16.720064.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:16.924310.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:17.129606.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:17.333858.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:17.539254.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:17.743464.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:17.948890.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:18.153021.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:18.289515.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:18.495027.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:18.699269.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:18.903377.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:19.107757.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:19.313284.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:19.517893.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:19.722918.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:19.927053.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:20.132455.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:20.336566.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:20.540723.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:20.746111.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:20.950239.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:21.155625.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:21.292098.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:21.496254.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:21.701629.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:21.905898.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:22.111373.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:22.315624.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:22.519888.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:22.725282.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-20 15:33:22.929669.jpg,87
