/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:01.756451.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:01.954319.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:02.153439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:02.355068.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:02.555560.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:02.754698.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:02.953932.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:03.153052.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:03.356000.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:03.560077.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:03.773554.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:03.967475.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:04.171739.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:04.375858.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:04.577607.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:04.781713.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:04.984570.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:05.192571.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:05.394198.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:05.599913.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:05.803944.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:06.008068.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:06.209702.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:06.412698.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:06.616969.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:06.820076.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:07.024571.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:07.230435.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:07.433431.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:07.640307.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:07.841941.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.047830.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.251938.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.456162.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.657916.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.863540.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:08.955418.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:09.152680.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:09.354479.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:09.554924.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:09.754426.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:09.953551.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:10.155472.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:10.353150.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:10.556746.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:10.754533.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:10.953768.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:11.153007.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:11.352030.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:11.553802.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:11.752862.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:11.951995.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:12.156360.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:12.355676.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:12.554624.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:12.753737.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:12.951599.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:13.153380.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:13.356566.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:13.560655.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:13.773693.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:13.970400.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:14.171034.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:14.374247.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:14.580846.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:14.786385.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:14.990603.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:15.197358.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:15.400238.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:15.604352.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:15.805966.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:16.010227.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:16.216982.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:16.421224.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:16.626719.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:16.829578.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.036325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.238399.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.441318.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.648063.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.854935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:17.952803.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:18.152992.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:18.355836.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:18.554982.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:18.768319.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:18.953103.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:19.155977.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:19.351152.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:19.556466.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:19.752971.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:19.952209.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:20.152947.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:20.353696.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:20.555316.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:20.753189.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:20.953440.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:21.151300.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:21.352925.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:21.557385.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:21.753915.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:21.950706.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:22.154785.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:22.351810.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:22.555158.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:22.758391.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:22.963077.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:23.169209.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:23.370030.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:23.576958.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:23.778686.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:23.986843.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:24.190088.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:24.393211.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:24.593831.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:24.802462.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.005690.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.212687.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.418598.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.622930.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:25.833802.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.034441.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.241437.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.442158.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.645450.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:26.851039.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.078767.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.166392.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.279136.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.366697.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.555418.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.751882.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:28.952254.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.150138.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.352997.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.554638.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.755015.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:29.954121.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.154627.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.353879.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.552988.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.753516.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:30.952742.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.150975.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.354120.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.554600.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.754888.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:31.950619.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.156642.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.358607.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.562736.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.770878.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:32.971373.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.174494.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.377750.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.588321.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:33.796254.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.000376.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.203380.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.407367.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.612864.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:34.815741.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.021245.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.224252.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.424852.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.629103.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:35.835844.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.040233.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.240595.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.444822.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.655689.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.751187.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:36.953283.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.150976.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.351347.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.554346.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.751964.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:37.949723.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.151335.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.354361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.552314.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.773300.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:38.950552.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.150785.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.351285.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.554311.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.750781.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:39.949963.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.152758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.351882.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.552261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.751507.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:40.951749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.149755.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.352764.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.555661.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.758689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:41.959140.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.163381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.368908.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.573267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.776783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:42.982290.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.186395.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.391774.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.594676.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:43.798774.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.001902.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.206277.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.408367.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.613920.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:44.815539.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.019917.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.224278.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.427405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.631768.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:45.834900.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.041640.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.246018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.451596.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.653215.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.749681.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:46.953759.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.150254.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.350608.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.553605.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.750123.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:47.949233.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.152260.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.348860.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.550599.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.749845.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:48.951598.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.151840.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.352336.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.551836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.751357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:49.951681.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.150685.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.351066.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.551423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.753055.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:50.949432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.151059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.351301.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.554192.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.754693.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:51.962832.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.169698.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.373948.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.576812.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.780961.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:52.986323.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:40:53.189217.jpg,120
