/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:30.980124.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:31.183122.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:31.389871.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:31.590251.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:31.795720.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:31.998881.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:32.205629.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:33.042659.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.062561.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.150058.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.262925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.467297.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.554772.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.731846.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:35.930959.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:36.135220.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:36.334205.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:36.535969.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:36.731327.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:36.932956.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:37.131923.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:37.332177.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:37.537554.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:37.731549.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:37.932192.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:38.135420.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:38.330693.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:38.535282.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:38.734565.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:38.937696.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:39.141970.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:39.348833.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:39.553092.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:39.758694.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:39.960453.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:40.163593.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:40.370724.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.030392.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.210198.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.297856.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.414550.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.502241.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.615208.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:42.822053.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.026415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.233300.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.331208.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.534291.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.734734.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:43.932806.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:44.134695.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:44.335312.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:44.536794.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:44.730792.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:44.933662.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:45.132950.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:45.333158.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:45.537437.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:45.732395.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:45.930670.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:46.131143.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:46.331853.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:46.532267.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:46.735001.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:46.930383.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:47.131864.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:47.333617.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:47.532730.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:47.733227.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:47.932223.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:48.131372.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:48.333251.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:48.534873.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:48.739394.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:48.945143.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:49.148473.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:49.352649.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:49.555766.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:49.762633.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:49.966752.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:50.168378.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:50.373962.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:50.578010.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:50.779601.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:50.983759.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:51.191763.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:51.390969.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:51.595215.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:51.803205.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:52.007349.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:52.207720.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:52.411853.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:52.618593.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:52.822722.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.024340.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.227207.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.431465.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.638292.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.730891.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:53.933728.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:54.131358.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:54.332099.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:54.532589.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:54.731601.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:54.934503.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:55.136232.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:55.332834.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:55.531974.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:55.731190.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:55.933081.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:56.133368.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:56.333683.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:56.532670.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:56.732928.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:56.930667.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:57.132351.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:57.330171.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:57.533031.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:57.732047.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:57.932311.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:58.132571.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:58.329256.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:58.534675.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:58.737793.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:58.944855.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:59.144327.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:59.351310.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:59.554185.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:59.761189.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:59.961828.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:00.165438.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:00.373568.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:00.575176.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:02.635423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:02.820402.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:02.903961.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.024709.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.232730.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.329149.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.533262.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.729757.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:03.931374.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:04.131753.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:04.330748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:04.532362.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:04.731525.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:04.930633.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:05.132299.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:05.329994.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:05.688022.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:05.774368.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:05.928274.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:06.131141.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:06.327764.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:06.532078.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:06.730213.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:06.929377.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:07.131121.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:07.330245.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:07.529435.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:07.728872.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:07.928258.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:08.128633.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:08.328009.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:08.531519.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:08.738525.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:08.942649.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:09.146969.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:09.351520.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:09.554511.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:09.756262.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:09.960665.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:10.167353.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:10.365238.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.191890.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.279368.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.388441.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.475850.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.595175.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.798021.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:11.999759.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:12.204029.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:12.407008.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:12.611368.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:12.818120.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.022237.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.225037.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.429177.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.630858.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.731215.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:13.930139.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:14.131727.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:14.329489.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:14.532413.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:14.728715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:14.929084.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:15.126829.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:15.329776.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:15.531266.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:15.729031.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:15.930681.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:16.129676.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:16.330285.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:16.533529.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:16.731412.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:16.928516.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:17.130256.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:17.332126.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:17.532771.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:17.731997.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:17.930115.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:18.130528.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:18.330943.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:18.531284.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:18.734361.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:18.934886.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:19.139140.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:19.343904.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:19.547357.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:19.750528.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:19.956416.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:20.161025.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:20.365626.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:20.565996.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:20.771640.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:20.975998.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:21.177753.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:21.383419.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:21.586294.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:21.793036.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:21.993513.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:22.201492.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:22.404387.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:22.608618.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:22.812738.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.016865.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.222228.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.425233.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.625708.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.832844.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:23.929308.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:24.128378.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:24.331364.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:24.530510.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:24.729761.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:24.928970.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:25.129380.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:25.327253.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:25.531495.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:25.729457.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:25.927107.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:26.129981.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:26.485637.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:45:26.573195.jpg,114
