/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:09.769299.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:09.974941.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:10.179225.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:10.383513.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:10.480556.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:10.679317.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:10.875809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:11.077418.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:11.275221.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:11.479616.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:11.677368.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:11.877845.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:12.079476.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:12.279827.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:12.482698.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:12.677939.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:12.878302.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:13.078695.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:13.276412.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:13.480541.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:13.677021.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:13.880028.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:14.076751.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:14.298958.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:14.476180.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:14.676641.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:14.878457.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:15.077918.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:15.280803.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:15.482405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:15.686705.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:15.893461.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:16.097570.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:16.298076.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:16.502319.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:16.709217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:16.910840.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:17.117559.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:17.321694.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:17.522186.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:17.725542.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:17.930048.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:18.138303.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:18.340198.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:18.544334.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:18.746065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:18.950706.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:19.157193.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:19.361316.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:19.561663.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:22.482112.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:22.622445.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:22.711083.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:22.879783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:23.850795.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:23.938378.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:24.055082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:24.142891.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:24.274865.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.026613.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.156470.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.243987.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.363296.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.567715.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.770955.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:29.975312.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:30.074287.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:30.274774.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:30.478891.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:30.674095.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:30.875713.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:31.074894.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:31.275223.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:31.478348.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:31.674973.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:31.877619.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:32.076850.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:32.276092.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:32.476485.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:32.674214.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:32.877215.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:33.078836.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:33.274318.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:33.477210.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:33.677465.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:33.875721.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:34.074594.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:34.276589.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:34.479590.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:34.676255.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:34.880456.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:35.084648.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:35.287631.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:35.495818.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:35.699946.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:35.900485.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:36.118922.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:36.322146.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:36.522768.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:36.728398.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:36.931751.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:37.151345.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:37.345042.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:37.544161.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:37.751294.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:37.971374.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:38.076700.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:38.278432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:38.477429.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:38.675064.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:38.876686.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:39.074451.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:39.276108.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:39.478081.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:41.334178.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:41.445923.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:41.533433.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:41.674729.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:41.873613.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:42.074110.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:42.276997.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:42.475313.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:42.678561.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:42.878889.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:43.087169.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:43.287555.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:43.502168.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:43.703923.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:43.924810.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:44.128053.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:44.329794.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.170823.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.258233.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.372327.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.455881.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.576614.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.673029.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:45.874642.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:46.076393.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:46.275583.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:46.475879.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:46.675013.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:46.872763.jpg,139
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:47.073016.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:47.275953.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:47.478622.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:47.677727.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:47.873972.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:48.072985.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:48.274593.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:48.476229.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:48.675466.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:48.874617.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:49.075095.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:49.277873.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:49.476936.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.144503.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.229593.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.348807.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.554425.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.756267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:54.960673.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:55.161395.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:55.368274.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:55.576557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:55.673179.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:55.873470.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:56.075203.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:56.275712.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:56.474916.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:56.676879.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:56.874695.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:57.073846.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:57.274321.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:57.476105.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:57.673834.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:57.874210.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:58.073749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:58.274210.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:58.478634.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:58.675145.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:58.875606.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:59.076095.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:59.272415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:27:59.475287.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:06.258129.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:09.858544.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:09.946022.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.058834.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.142379.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.276065.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.473917.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.674374.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:10.877202.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:11.081322.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:11.293151.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:11.501437.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:11.708197.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:11.909955.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:12.115464.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:12.318711.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:12.525480.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:12.728481.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:12.932876.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:13.137245.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:13.337742.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:13.543414.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:13.746375.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:13.955776.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:14.162917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:14.365917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:14.572680.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:14.775553.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:14.873232.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:15.072378.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:15.272709.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:15.476957.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:15.672310.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:15.872694.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:16.071723.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.315650.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.412805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.525611.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.609141.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.728482.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:21.933990.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:22.136961.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:22.344879.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:22.551755.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:22.752137.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:22.960244.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:23.170974.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:23.382110.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:23.477504.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:23.674902.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:23.873921.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:24.073016.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:24.272166.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:24.476529.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:24.675908.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:24.872287.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:25.071367.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:25.270422.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:25.473240.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:25.674840.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:25.873932.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:26.070442.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:26.274635.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:26.473763.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:26.670168.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:26.871648.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:27.073159.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:27.270924.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:28:27.472669.jpg,145
