/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.351054.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.554175.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.761044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:56.962838.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.167183.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.372809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.574531.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.778913.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:57.988397.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.194042.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.399804.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.604030.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:58.808252.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.021498.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.227133.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.430135.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.635984.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:26:59.844362.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.054081.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.254711.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.355163.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.554406.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.757482.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:00.954216.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:03.795160.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:03.930048.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.017635.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.133271.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.220700.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.358014.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.554858.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.760574.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:04.957193.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.160307.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.367195.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.571639.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.775856.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:05.977713.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.184525.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.391466.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.594454.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:06.798684.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.002907.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.204640.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.412850.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.624973.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:07.826661.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.029979.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.233227.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.441314.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.641752.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:08.846223.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.049689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.158080.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.358806.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.557835.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.763313.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:09.958638.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.160473.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.360976.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.560267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.760724.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:10.957381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.160273.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.359341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.561056.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.761514.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:11.959349.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.163555.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.362628.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.559093.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.763417.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:12.958667.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.159810.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.359356.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.559139.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.758810.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:13.958522.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.160849.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.366973.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.571731.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.775132.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:14.978608.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:15.183458.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:15.393451.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:15.609901.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:15.817272.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:16.018265.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:16.220678.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:16.428254.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:16.628011.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:16.830534.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.040685.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.250619.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.346939.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.543977.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.750162.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:17.943513.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:18.143282.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:18.341928.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:18.541741.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:18.742972.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:18.940076.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:19.141214.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:19.341295.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:19.541115.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:19.743512.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:19.939528.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:20.139437.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:20.337993.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:20.536549.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:20.740208.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:20.937512.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:21.136208.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:21.337403.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:21.537231.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:21.737084.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:21.938244.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:22.136967.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:22.342012.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:22.542074.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:22.745902.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:22.951075.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:23.153617.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:23.357508.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:23.560114.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:23.763998.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:23.969100.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:24.171863.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:24.375765.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:24.582128.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:24.786023.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:24.988537.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:25.192324.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:25.396251.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:25.597495.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:25.801529.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:26.005523.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:26.208236.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:26.414553.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:26.615861.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:26.818604.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.022477.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.123868.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.325485.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.526706.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.726634.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:27.925853.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:28.125498.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:28.324145.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:28.524136.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:28.724076.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:28.925511.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:29.121547.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:29.322887.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:29.520509.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:29.723250.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:29.922116.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:30.119605.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:30.322244.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:30.519848.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:30.721106.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:30.919859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:31.121427.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:31.321632.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:31.520723.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:31.723527.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:31.917145.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:32.118537.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:32.322644.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:32.526700.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:32.733105.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:32.937240.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:33.137405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:33.350315.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:33.555534.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:33.759502.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:33.962184.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:38.860304.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:38.947859.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.061724.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.149201.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.309543.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.512383.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.715458.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:39.911737.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:40.109470.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:40.309590.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:40.508796.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:40.710286.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:40.909172.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:41.109376.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:41.308268.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:41.510025.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:41.711504.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:41.920867.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:42.122510.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:42.324256.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:42.532112.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:42.742732.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:42.942977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:43.148366.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:43.354986.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:43.558986.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:43.761865.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:43.968639.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:44.172782.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:44.380895.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:44.585040.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:44.788052.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:44.995056.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:45.194254.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:45.399719.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:45.603860.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:45.810501.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:45.906917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:46.108384.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:46.306035.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:46.507553.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:46.710619.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:46.904369.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:47.107230.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:47.305040.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:47.504187.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:47.708585.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:47.903994.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:48.107012.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:48.306069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:48.506523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:48.706629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:48.904417.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:49.103560.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:49.306604.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:49.504405.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:49.708824.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:49.905228.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:50.103639.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:50.302856.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:50.503643.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:50.711571.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:50.913358.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:51.117451.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:51.321607.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:51.525769.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:51.728911.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:51.933083.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:52.138507.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:52.342808.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:52.552236.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:52.756294.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:52.954311.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:53.161115.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:53.367988.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:27:53.568616.jpg,89
